hit_control,phenotype,Fit,Fst,Fis,snp
hit,Height,1,0.10043790651792231,1,rs11718956
hit,Height,1,-0.002694535427670513,1,rs73181210
hit,Height,1,0.02713035174689767,1,rs11718418
hit,Height,1,0.12698445401660627,1,rs7652177
hit,Height,1,0.1004841955020003,1,rs6774762
hit,Height,1,0.09361609393344347,1,rs572169
hit,Height,1,0.18826338751706914,1,rs7634107
hit,Height,1,0.017898586703179772,1,rs263001
hit,Height,1,0.04798978972613513,1,rs11545169
hit,Height,1,0.02492147196137942,1,rs78939929
hit,Height,1,0.0321107326634655,1,rs2194411
hit,Height,1,0.06681601017643615,1,rs12635129
hit,Height,1,0.0029003541866671513,1,rs61732778
hit,Height,1,0.3251216796298468,1,rs1056932
hit,Height,1,0.04482090916604961,1,rs11917678
hit,Height,1,0.03441096464322063,1,rs12152370
hit,Height,1,0.027175642405701087,1,rs62289742
hit,Height,1,0.09504984284811402,1,rs4686952
hit,Height,1,0.07747974312809418,1,rs6444307
hit,Height,1,0.08343523265524522,1,rs4686991
hit,Height,1,0.07228458823892162,1,rs3856920
hit,Height,1,0.21745296909493045,1,rs6787151
hit,Height,1,0.05321263440180562,1,rs34542080
hit,Height,1,0.04514526651008071,1,rs77395168
hit,Height,1,0.07621277761201908,1,rs1195358
hit,Height,1,0.03393605780903108,1,rs9855788
hit,Height,1,0.1260456207250919,1,rs9841435
hit,Height,1,0.02746504457955184,1,rs4974539
hit,Height,1,0.08808865580793583,1,rs73206626
hit,Height,1,0.10399753541556143,1,rs149877182
hit,Height,1,0.05691067988741721,1,rs34587452
hit,Height,1,0.20970755515519596,1,rs11731421
hit,Height,1,0.0414940797235696,1,rs3135890
hit,Height,1,0.0023041521021825865,1,rs2187692
hit,Height,1,0.04927377390638493,1,rs17132259
hit,Height,1,0.009400717212240306,1,rs13108218
hit,Height,1,0.015963319562499644,1,rs11722554
hit,Height,1,0.0677026360418562,1,rs6446315
hit,Height,1,0.10474391657390006,1,rs10013696
hit,Height,1,0.08539922280282568,1,rs4619890
hit,Height,1,0.08684156274521886,1,rs3756173
hit,Height,1,0.11555174595215136,1,rs28498086
hit,Height,1,0.013440067923229122,1,rs11721691
hit,Height,1,0.024859398829385964,1,rs71607666
hit,Height,1,0.003814665748789697,1,rs112041531
hit,Height,1,0.008018757893381967,1,rs7692161
hit,Height,1,0.07902515738203708,1,rs16888428
hit,Height,1,0.47461952194823226,1,rs10939485
hit,Height,1,0.04394751309011936,1,rs71601486
hit,Height,1,0.006923130304781339,1,rs116230084
hit,Height,1,0.02721490610671136,1,rs2109045
hit,Height,1,0.027324657674447642,1,rs16895802
hit,Height,1,-0.005563175537938391,1,rs75198716
hit,Height,1,0.0055090735205728355,1,rs79640067
hit,Height,1,0.10392438977575595,1,rs6824748
hit,Height,1,0.10940618263249488,1,rs1394088
hit,Height,1,0.08313667327866156,1,rs10019221
hit,Height,1,0.09969725019293724,1,rs34811474
hit,Height,1,0.14697443889948836,1,rs1512102
hit,Height,1,0.1523169530163104,1,rs73139938
hit,Height,1,0.05686327938618328,1,rs337606
hit,Height,1,0.09784055990858322,1,rs151067434
hit,Height,1,0.01667029727104741,1,rs2066790
hit,Height,1,0.03547843900957089,1,rs73240624
hit,Height,1,0.0577723338011394,1,rs6821957
hit,Height,1,0.030918179741736877,1,rs6845703
hit,Height,1,0.027143102548362292,1,rs7662633
hit,Height,1,0.036420022824274395,1,rs10031777
hit,Height,1,0.1295427976348313,1,rs6554107
hit,Height,1,0.09009635117101569,1,rs13115570
hit,Height,1,0.24144215897374227,1,rs73155600
hit,Height,1,0.021116476625354104,1,rs6853156
hit,Height,1,0.026082645763127663,1,rs78862524
hit,Height,1,0.1429657634091093,1,rs7697556
hit,Height,1,0.05106921098273361,1,rs2703129
hit,Height,1,0.018149011548066817,1,rs112867328
hit,Height,1,0.010990583592928708,1,rs74764079
hit,Height,1,0.10812651505252381,1,rs3822224
hit,Height,1,0.27125959842842057,1,rs994014
hit,Height,1,0.05090815899289283,1,rs72658930
hit,Height,1,0.021070969924779488,1,rs17010957
hit,Height,1,0.040003030481446974,1,rs346508
hit,Height,1,-0.0035258401632271784,1,rs140557441
hit,Height,1,0.18446142812269156,1,rs6531971
hit,Height,1,0.06138707567300631,1,rs11722021
hit,Height,1,0.007927071856535144,1,rs899041
hit,Height,1,0.24475836812875462,1,rs1560489
hit,Height,1,0.007629975280372342,1,rs4699295
hit,Height,1,0.06253016088352857,1,rs10516446
hit,Height,1,0.13570892398633938,1,rs10516491
hit,Height,1,0.0549727963293569,1,rs13107325
hit,Height,1,0.061934464376250276,1,rs10026360
hit,Height,1,0.2573244955251309,1,rs3733632
hit,Height,1,0.07579494647303499,1,rs1852679
hit,Height,1,-0.0013241679163584455,1,rs188427350
hit,Height,1,0.010589434723904344,1,rs2903385
hit,Height,1,0.0011127657263785937,1,rs184332034
hit,Height,1,-8.489624596485694e-4,1,rs148389026
hit,Height,1,0.09653661155154224,1,rs28686893
hit,Height,1,0.15318408907660439,1,rs1558172
hit,Height,1,0.04370569677115827,1,rs75242248
hit,Height,1,0.0688332819264992,1,rs56011514
hit,Height,1,0.09594508266143957,1,rs11937249
hit,Height,1,0.011333029650958278,1,rs7669672
hit,Height,1,0.033065062675398195,1,rs7677674
hit,Height,1,0.028544596884624886,1,rs35876590
hit,Height,1,-0.004470495689620614,1,rs138727949
hit,Height,1,0.001684601799643173,1,rs11727963
hit,Height,1,0.017303987770804993,1,rs116420214
hit,Height,1,0.07521661790345831,1,rs2389919
hit,Height,1,0.059691594311594466,1,rs56077950
hit,Height,1,0.3301058211277722,1,rs12509014
hit,Height,1,0.0982130846025171,1,rs13103663
hit,Height,1,0.03137221609934095,1,rs1519224
hit,Height,1,0.0037604728620452455,1,rs149600208
hit,Height,1,0.08204493287599152,1,rs10857203
hit,Height,1,0.039334143670443814,1,rs12186244
hit,Height,1,0.04785915880360447,1,rs13120076
hit,Height,1,0.06521727728812866,1,rs300903
hit,Height,1,0.11907645021943015,1,rs17017911
hit,Height,1,0.142020504971261,1,rs4345121
hit,Height,1,0.006336730007477573,1,rs78973041
hit,Height,1,0.12931580026568573,1,rs2353398
hit,Height,1,0.12617336358707376,1,rs62346126
hit,Height,1,-0.0021785992735635098,1,rs180762722
hit,Height,1,0.0031217731523400416,1,rs149422861
hit,Height,1,0.1219940252792965,1,rs55941720
hit,Height,1,5.577383445762769e-6,1,rs534698374
hit,Height,1,0.0042034497288301964,1,rs116662954
hit,Height,1,0.002836081089567167,1,rs36225153
hit,Height,1,-0.0010186317518599672,1,rs146306989
hit,Height,1,0.01004660264959634,1,rs77866798
hit,Height,1,0.0947698921205741,1,rs11930385
hit,Height,1,0.043503792833234516,1,rs34216340
hit,Height,1,0.1527149792236876,1,rs4479686
hit,Height,1,0.0030087760609679294,1,rs74289478
hit,Height,1,-0.002358066685360058,1,rs34343821
hit,Height,1,0.02399064896703494,1,rs76488803
hit,Height,1,0.15648178377620958,1,rs28600726
hit,Height,1,0.027225795122631714,1,rs563875
hit,Height,1,0.02297772166581633,1,rs28503877
hit,Height,1,0.029226326662712142,1,rs10015974
hit,Height,1,0.14044818612832732,1,rs2310357
hit,Height,1,0.3855700899472502,1,rs1574220
hit,Height,1,0.10032531255820729,1,rs35768130
hit,Height,1,0.03212934482433196,1,rs5745297
hit,Height,1,-0.0014607563767855632,1,rs147517486
hit,Height,1,0.24378637192436617,1,rs153920
hit,Height,1,0.06205491641193397,1,rs835115
hit,Height,1,0.041386464556746994,1,rs17409588
hit,Height,1,0.08262123723187731,1,rs10073495
hit,Height,1,0.010891066773338755,1,rs7731703
hit,Height,1,0.1543708024321871,1,rs1173730
hit,Height,1,4.1671006253650444e-4,1,rs10059884
hit,Height,1,0.0010928025353821764,1,rs144067939
hit,Height,1,0.08264236613567523,1,rs10037743
hit,Height,1,0.1253725326101322,1,rs6414859
hit,Height,1,0.16872686619982327,1,rs256602
hit,Height,1,0.14379329621936013,1,rs6895892
hit,Height,1,0.12149225677026405,1,rs12656216
hit,Height,1,0.07846630295647995,1,rs2731880
hit,Height,1,0.028476958066067204,1,rs6899155
hit,Height,1,0.048980227038031475,1,rs141949220
hit,Height,1,0.10210539427213004,1,rs1818782
hit,Height,1,0.11468219985883828,1,rs13188386
hit,Height,1,0.03962065477212078,1,rs34742008
hit,Height,1,0.005766183669767769,1,rs146689548
hit,Height,1,0.04443811930271959,1,rs72746773
hit,Height,1,0.045547915456140016,1,rs62369897
hit,Height,1,0.10012991346605973,1,rs12055151
hit,Height,1,0.11104612328406605,1,rs1039440
hit,Height,1,0.0023179504751773003,1,rs140654574
hit,Height,1,0.0729856396487316,1,rs62370472
hit,Height,1,0.013101471273175064,1,rs4865956
hit,Height,1,0.012010834071431603,1,rs71624106
hit,Height,1,0.04708410016095384,1,rs459193
hit,Height,1,0.14595713105699487,1,rs10061757
hit,Height,1,0.05895044106606855,1,rs10940642
hit,Height,1,0.1078009342776404,1,rs7703022
hit,Height,1,0.06590660438598435,1,rs36198109
hit,Height,1,0.01678577350822129,1,rs264758
hit,Height,1,0.07011147267448083,1,rs16893717
hit,Height,1,0.012019282117021315,1,rs72760562
hit,Height,1,0.034547858997212834,1,rs11738854
hit,Height,1,0.131463350351335,1,rs4976023
hit,Height,1,0.03977532980084248,1,rs16896999
hit,Height,1,0.03143297963416687,1,rs467093
hit,Height,1,0.025077160009104267,1,rs3730088
hit,Height,1,0.13840352196313666,1,rs9623
hit,Height,1,0.0431889592823816,1,rs34651
hit,Height,1,0.01602416856629358,1,rs66969865
hit,Height,1,0.008591380548842346,1,rs2454846
hit,Height,1,0.18975676201247835,1,rs6877994
hit,Height,1,0.10814096938236128,1,rs1978427
hit,Height,1,0.048909726876057685,1,rs11748603
hit,Height,1,0.06343914918686715,1,rs17223387
hit,Height,1,0.18357927544493655,1,rs7712162
hit,Height,1,0.15405052164472202,1,rs2115014
hit,Height,1,0.05581894307856856,1,rs411840
hit,Height,1,0.24737390739072157,1,rs2544673
hit,Height,1,0.1180698217924645,1,rs1366594
hit,Height,1,0.03713945656470578,1,rs17583459
hit,Height,1,0.09106236319601865,1,rs57190680
hit,Height,1,0.17346783452859724,1,rs4489092
hit,Height,1,0.02705757367574543,1,rs6234
hit,Height,1,-0.0012373862165794417,1,rs116075081
hit,Height,1,0.014746310282236946,1,rs74567345
hit,Height,1,0.037657719818648044,1,rs28693003
hit,Height,1,0.02091943287107934,1,rs13177718
hit,Height,1,0.048225429660114116,1,rs57561676
hit,Height,1,0.14923310845496293,1,rs247546
hit,Height,1,0.07108402052009427,1,rs35130225
hit,Height,1,0.03112728998189563,1,rs62366963
hit,Height,1,0.09675100535424533,1,rs4075350
hit,Height,1,0.027090045924356886,1,rs55778236
hit,Height,1,0.09724939487862172,1,rs1404300
hit,Height,1,0.22087325215618211,1,rs2914598
hit,Height,1,0.0011737176920589495,1,rs7706662
hit,Height,1,0.06616558729997617,1,rs9327336
hit,Height,1,0.04424706221940085,1,rs71576804
hit,Height,1,0.06430258432411567,1,rs233042
hit,Height,1,0.001462232585974051,1,rs17607234
hit,Height,1,0.08964503926150484,1,rs36704
hit,Height,1,0.06210839318305652,1,rs154001
hit,Height,1,0.027598567929763364,1,rs246242
hit,Height,1,0.015581754663895392,1,rs112979091
hit,Height,1,0.011042741875583196,1,rs115526448
hit,Height,1,5.947837992693189e-4,1,rs74666984
hit,Height,1,0.007443597054751049,1,rs79577858
hit,Height,1,0.14964349644388728,1,rs7705189
hit,Height,1,0.005825864952288868,1,rs146374310
hit,Height,1,0.0325395708082661,1,rs1476097
hit,Height,1,0.010644275011445162,1,rs13154718
hit,Height,1,0.0028899313334995297,1,rs528755197
hit,Height,1,0.04447786646966233,1,rs31211
hit,Height,1,0.017411379786295228,1,rs2059780
hit,Height,1,0.016796604873486862,1,rs62623707
hit,Height,1,0.08067582817441232,1,rs7735408
hit,Height,1,0.03346187396108912,1,rs28817902
hit,Height,1,0.03809886912504135,1,rs165199
hit,Height,1,0.06176634327067395,1,rs778601
hit,Height,1,0.14768440856548876,1,rs17844666
hit,Height,1,0.05723998366238482,1,rs3749759
hit,Height,1,0.06584597690469811,1,rs7729647
hit,Height,1,0.04829645078404018,1,rs153662
hit,Height,1,0.06400226556737487,1,rs250100
hit,Height,1,0.040421580750654024,1,rs145613835
hit,Height,1,0.040338389352788245,1,rs853175
hit,Height,1,0.03769800482147794,1,rs12522465
hit,Height,1,0.12669413312943203,1,rs783779
hit,Height,1,0.05906288661494183,1,rs7717774
hit,Height,1,0.06721396854719018,1,rs13117
hit,Height,1,0.03685514666362474,1,rs6579789
hit,Height,1,0.03758763310666033,1,rs72800245
hit,Height,1,0.05149622385166938,1,rs11743919
hit,Height,1,0.02916277988103662,1,rs1650505
hit,Height,1,0.11749710073041549,1,rs12153596
hit,Height,1,0.06768699537500743,1,rs12659540
hit,Height,1,0.12550100975828685,1,rs6880702
hit,Height,1,0.00896745589164955,1,rs10463076
hit,Height,1,0.08636472380397811,1,rs12654709
hit,Height,1,0.020022467317677185,1,rs4282339
hit,Height,1,-0.0019629450232913513,1,rs4073717
hit,Height,1,0.036003851540001686,1,rs6892884
hit,Height,1,0.04482519295962865,1,rs27947
hit,Height,1,0.014296856554966304,1,rs702101
hit,Height,1,-0.004262208207369391,1,rs185281125
hit,Height,1,0.14085020309131627,1,rs6555999
hit,Height,1,0.014956329672893256,1,rs34013988
hit,Height,1,0.0023101450430158305,1,rs116417701
hit,Height,1,0.10445493712313982,1,rs3095844
hit,Height,1,0.030856898857399073,1,rs6874142
hit,Height,1,0.013029123188811099,1,rs10780116
hit,Height,1,0.10049521835398192,1,rs13183901
hit,Height,1,0.06280046495878136,1,rs17738166
hit,Height,1,0.0869947694594521,1,rs428925
hit,Height,1,0.022302901673967472,1,rs67877276
hit,Height,1,-0.0019541828344800108,1,rs557660440
hit,Height,1,0.030185149039718737,1,rs244711
hit,Height,1,0.08725851709191478,1,rs422421
hit,Height,1,0.006357584768969769,1,rs11950938
hit,Height,1,-0.004561369239077798,1,rs146677409
hit,Height,1,0.14625608324170758,1,rs111251222
hit,Height,1,0.017936222830268755,1,rs145565113
hit,Height,1,-0.0011588344141331948,1,rs10060053
hit,Height,1,0.01936313707870327,1,rs6601211
hit,Height,1,0.11372915285583468,1,rs3822593
hit,Height,1,0.1362527164593377,1,rs35751
hit,Height,1,0.049583561794206144,1,rs4290977
hit,Height,1,0.06018030686575802,1,rs11748619
hit,Height,1,0.02410739073825376,1,rs72650616
hit,Height,1,0.2723148244076579,1,rs254448
hit,Height,1,0.08451751389942283,1,rs2804732
hit,Height,1,0.06186004231855966,1,rs62390617
hit,Height,1,0.07319558756979468,1,rs3778519
hit,Height,1,0.1378798640159096,1,rs17134767
hit,Height,1,0.008621119065319652,1,rs143303199
hit,Height,1,0.07390576428164845,1,rs9504921
hit,Height,1,0.04349789070539278,1,rs876122
hit,Height,1,0.04189447335346358,1,rs9379084
hit,Height,1,0.033758121053465366,1,rs9379121
hit,Height,1,0.05627112074480804,1,rs3812163
hit,Height,1,0.01827577316504129,1,rs149742777
hit,Height,1,0.09495148167402492,1,rs4580854
hit,Height,1,0.023012379470492304,1,rs57201697
hit,Height,1,0.01296931672688572,1,rs1853655
hit,Height,1,0.018792282089692674,1,rs41271299
hit,Height,1,0.06954833592693381,1,rs1047014
hit,Height,1,0.04993745182935384,1,rs2294214
hit,Height,1,0.030911636176949128,1,rs62389289
hit,Height,1,0.0546176592371156,1,rs1555089
hit,Height,1,0.062434424715654316,1,rs2328887
hit,Height,1,0.10977437837552621,1,rs806794
hit,Height,1,0.1713440922682724,1,rs3129109
hit,Height,1,0.20515107171576033,1,rs11970475
hit,Height,1,0.004374383501157552,1,rs370462350
hit,Height,1,0.06879660297498853,1,rs2251830
hit,Height,1,0.0271311162026328,1,rs1265097
hit,Height,1,0.02804736203005906,1,rs6457374
hit,Height,1,0.146146162424613,1,rs2857693
hit,Height,1,0.08981959770337054,1,rs537160
hit,Height,1,0.01992312637366556,1,rs78566116
hit,Height,1,0.048768581571317735,1,rs6457620
hit,Height,1,0.008812266411345679,1,rs117232140
hit,Height,1,0.008681998817192494,1,rs2229790
hit,Height,1,0.2906683858433351,1,rs2296740
hit,Height,1,0.060022442535135084,1,rs7744288
hit,Height,1,0.19019991781151588,1,rs1776897
hit,Height,1,-0.003926710705234541,1,rs182665950
hit,Height,1,0.002637565407687048,1,rs573582724
hit,Height,1,0.004266947259049116,1,rs185658283
hit,Height,1,0.02419440863368261,1,rs112540634
hit,Height,1,0.014457631436409412,1,rs4646947
hit,Height,1,0.10663502494197813,1,rs13210323
hit,Height,1,0.017161952966575512,1,rs115453475
hit,Height,1,0.12588252922198961,1,rs74676654
hit,Height,1,0.02345786171706365,1,rs118173262
hit,Height,1,0.12538232768631194,1,rs6919534
hit,Height,1,0.1584293029883341,1,rs9470004
hit,Height,1,0.010581041569897122,1,rs9658134
hit,Height,1,-0.0012464647512311026,1,rs185155428
hit,Height,1,-7.25718416883598e-4,1,rs140664762
hit,Height,1,0.0365464345576891,1,rs12200498
hit,Height,1,0.058565615239399724,1,rs4713940
hit,Height,1,-0.0021706581010344636,1,rs180819997
hit,Height,1,0.13349795216671595,1,rs9357255
hit,Height,1,0.012194799631397787,1,rs2815116
hit,Height,1,0.10625104669900054,1,rs9471089
hit,Height,1,0.14702633901515783,1,rs1928191
hit,Height,1,0.14519266227157912,1,rs2504797
hit,Height,1,0.011636696962386365,1,rs41273140
hit,Height,1,0.006335132188743541,1,rs13212930
hit,Height,1,0.03205782511409118,1,rs1319012
hit,Height,1,0.2085198604083611,1,rs7762731
hit,Height,1,-0.0016875213170974006,1,rs145629243
hit,Height,1,0.08461787379262824,1,rs2182380
hit,Height,1,0.06793233085911213,1,rs6938592
hit,Height,1,0.0010668607124040043,1,rs145364349
hit,Height,1,0.13848758962298371,1,rs1388242
hit,Height,1,0.0991251511470569,1,rs9473132
hit,Height,1,0.04940290556589934,1,rs6902285
hit,Height,1,0.06266695403345476,1,rs7744700
hit,Height,1,0.03731508409908069,1,rs2498527
hit,Height,1,0.06569465323372344,1,rs2013674
hit,Height,1,0.06621971691606636,1,rs1936246
hit,Height,1,0.10690636206341832,1,rs9351595
hit,Height,1,0.193760464201055,1,rs852928
hit,Height,1,0.041716089597743554,1,rs12209223
hit,Height,1,0.2435564946731762,1,rs2748952
hit,Height,1,0.1933423483145382,1,rs9448840
hit,Height,1,0.12499064312997027,1,rs12209419
hit,Height,1,0.04280716842156505,1,rs549752801
hit,Height,1,0.01762875750266142,1,rs1902070
hit,Height,1,0.005766134491408097,1,rs13194702
hit,Height,1,0.009286121918476498,1,rs79493866
hit,Height,1,0.09923167757025572,1,rs9341844
hit,Height,1,0.01802850043072919,1,rs3828760
hit,Height,1,0.018319439342900555,1,rs76080730
hit,Height,1,0.05964899963840576,1,rs80083067
hit,Height,1,0.018873734330958326,1,rs62419196
hit,Height,1,0.07594420789394238,1,rs761391
hit,Height,1,0.05235508823007865,1,rs7747136
hit,Height,1,0.060595460545536474,1,rs72945224
hit,Height,1,0.1155201487967386,1,rs2894889
hit,Height,1,0.011900261088551264,1,rs111685928
hit,Height,1,0.006417871983676219,1,rs395962
hit,Height,1,0.017108302840773283,1,rs7750292
hit,Height,1,0.005896457982798129,1,rs80352736
hit,Height,1,0.11435284939413705,1,rs3813498
hit,Height,1,0.03633546404073411,1,rs1268055
hit,Height,1,0.05408630337709227,1,rs11153159
hit,Height,1,0.06128876002048314,1,rs1074765
hit,Height,1,-0.0010596981486724524,1,rs118102869
hit,Height,1,0.17224338160640004,1,rs1009404
hit,Height,1,0.02894097619930207,1,rs62416186
hit,Height,1,0.1306702233173254,1,rs6908915
hit,Height,1,0.04976452066816915,1,rs72963976
hit,Height,1,0.13477413892029774,1,rs150115323
hit,Height,1,0.125588723283693,1,rs210621
hit,Height,1,0.06926996699332877,1,rs10456943
hit,Height,1,0.13972706636822965,1,rs12213021
hit,Height,1,0.3492310872070066,1,rs1490384
hit,Height,1,0.010132759610099358,1,rs4580892
hit,Height,1,0.20461136059487303,1,rs9388588
hit,Height,1,0.06133661902988863,1,rs6923431
hit,Height,1,0.038438577775861266,1,rs17755849
hit,Height,1,0.020138221145301692,1,rs6920244
hit,Height,1,0.012541502811759978,1,rs1415701
hit,Height,1,0.08276785762373823,1,rs7740107
hit,Height,1,0.019114988979328895,1,rs17633311
hit,Height,1,0.02121071710682985,1,rs13200945
hit,Height,1,0.1682446596544765,1,rs9321266
hit,Height,1,0.14465125444130092,1,rs4895915
hit,Height,1,0.10704949296792214,1,rs4895927
hit,Height,1,0.12732139695638106,1,rs7743622
hit,Height,1,0.03612867503352743,1,rs12525309
hit,Height,1,0.040808381318147555,1,rs9385650
hit,Height,1,0.08073042980624283,1,rs12209685
hit,Height,1,0.11033616173071595,1,rs62441842
hit,Height,1,0.00580975454633987,1,rs7759066
hit,Height,1,0.02658180634992022,1,rs7772473
hit,Height,1,0.07743850667916764,1,rs9389786
hit,Height,1,0.08126050780157949,1,rs1452987
hit,Height,1,0.1298239720361052,1,rs7749578
