SNP	P
rs61872120	2e-21
rs61875311	2e-8
rs61937568	9e-8
rs62024476	7.000000000000001e-9
rs6214	3e-14
rs62446652	3.0000000000000002e-15
rs62515430	3.0000000000000003e-31
rs62524728	1e-15
rs62558978	5e-10
rs62576695	3e-16
rs62578989	4e-45
rs6445857	8e-10
rs645935	1e-29
rs6470763	7.000000000000001e-26
rs6477545	8e-19
rs6489548	5e-16
rs6499255	5.999999999999999e-20
rs6506015	4e-20
rs6533181	2e-30
rs6540002	6.000000000000001e-8
rs6569647	5e-43
rs6569648	8e-10
rs6572975	1e-13
rs6581157	1e-10
rs658621	8e-18
rs6588608	2e-12
rs6673775	1e-8
rs6684205	8e-27
rs6686367	2e-16
rs6694357	2e-10
rs6702820	6.000000000000001e-9
rs671	2e-14
rs6721145	9e-12
rs6735681	2e-7
rs6737291	3.0000000000000002e-15
rs67537903	2e-17
rs67742458	2e-13
rs6774762	2e-24
rs6778790	2e-9
rs67795913	1e-8
rs680952	8e-12
rs684546	2e-14
rs6874142	2e-6
rs6890580	7.000000000000001e-10
rs6898981	3e-11
rs6920244	5e-12
rs6932209	1e-8
rs6978655	2e-9
rs6992491	7e-14
rs7000796	6.999999999999999e-16
rs7036399	2e-20
rs703862	7e-14
rs7058676	2e-29
rs7065171	1e-14
rs7081744	6e-14
rs7084828	4e-15
rs7092536	4e-18
rs71061176	8e-10
rs7109103	2e-8
rs7133285	1e-189
rs7156335	2e-12
rs7176403	3e-10
rs7186082	3.0000000000000004e-8
rs7214743	1e-61
rs722585	6e-12
rs7264113	1e-16
rs72760562	8.999999999999999e-20
rs72765671	3.0000000000000004e-8
rs7282733	4e-10
rs7312112	3e-14
rs73139938	1e-9
rs7316983	1e-11
rs731820	2e-13
rs7320598	5e-16
rs7327945	2e-20
rs733710	7e-13
rs741090	2e-8
rs7428883	7e-23
rs743760	4.9999999999999995e-11
rs74494415	1e-9
rs7452125	8e-11
rs74523012	9.000000000000001e-9
rs74564651	1e-17
rs74676654	8e-16
rs74888405	4e-106
rs7513464	1e-63
rs75193859	6.0000000000000005e-15
rs75198716	6.999999999999999e-11
rs752313	4e-12
rs75242248	2e-15
rs7551097	6.000000000000001e-8
rs75755325	1e-15
rs7576030	4e-14
rs75779304	1e-10
rs7588654	2e-45
rs7589518	2e-28
rs7597768	1e-8
rs76132480	3e-11
rs763009	7e-7
rs76301628	4e-8
rs76411146	9e-10
rs764129	6.999999999999999e-11
rs76442815	1e-9
rs76512216	1e-9
rs76610457	2e-9
rs76709099	2e-14
rs7677078	2e-10
rs7700107	2e-152
rs77395168	9e-12
rs77436581	6e-14
rs77466626	2e-15
rs7765757	2e-17
rs78088233	5e-13
rs78148157	2e-11
rs7817087	1e-10
rs78229644	7.000000000000001e-10
rs78245495	1e-8
rs7842666	1e-11
rs78484822	1e-26
rs7858562	4e-7
rs78689694	2e-10
rs7869196	2e-11
rs78829811	6e-11
rs79432630	6e-10
rs79460537	7e-18
rs7952320	2e-8
rs7953280	1e-20
rs7953905	5e-9
rs7956514	2e-13
rs79640067	1e-14
rs7970462	5.0000000000000005e-22
rs79732015	1e-47
rs7979284	1e-8
rs7981906	1e-6
rs798557	2.9999999999999998e-55
rs79870814	1e-9
rs8003014	7e-15
rs8008748	2e-12
rs8025068	2e-15
rs80311040	3e-11
rs8037775	5e-9
rs8038454	4e-11
rs8090312	4e-9
rs8091632	6e-11
rs822530	3.0000000000000002e-15
rs846955	2e-8
rs848602	2e-14
rs855569	3.0000000000000004e-9
rs862045	2e-17
rs914328	5e-9
rs9288725	1e-11
rs9327294	9.000000000000001e-15
rs9364552	2e-10
rs9373014	3e-10
rs9379084	8e-30
rs9379130	2e-12
rs9379833	2e-55
rs9532077	2e-7
rs9669571	9.000000000000001e-9
rs9672558	7e-63
rs972982	1e-33
rs9812461	5e-16
rs9841212	9e-19
rs9859562	1e-22
rs994532	2e-16
rs9995997	3e-11
rs28376121	5e-8
rs6444083	5e-8
rs57654001	5e-8
rs7574893	5e-8
rs978332	6.000000000000001e-8
rs34770086	6.000000000000001e-8
rs6724998	6.000000000000001e-8
rs71355378	6.000000000000001e-8
rs7040556	6.000000000000001e-8
rs4282339	7e-8
rs36018387	7e-8
rs7735891	7e-8
rs111508058	7e-8
rs507671	8e-8
rs11740345	8e-8
rs35539500	9e-8
rs1173771	9e-8
rs112700046	9e-8
rs11103372	1e-7
rs12409899	1e-7
rs17452630	1e-7
rs79918896	1e-7
rs28929474	1e-7
rs139770255	1e-7
rs57265257	1e-7
rs76895963	1e-7
rs9379084	1e-7
rs9901941	1e-7
rs56350128	1e-7
rs7282733	1e-7
rs386363597	1e-7
rs6729965	1e-7
rs7348804	1e-7
rs34001204	1e-7
rs155587	1e-7
rs56343587	1e-7
rs238883	1e-7
rs34957094	1e-7
rs3888183	2e-7
rs1984119	2e-7
rs75127467	2e-7
rs642950	2e-7
rs34952786	2e-7
rs2806570	2e-7
rs71909504	2e-7
rs9469813	2e-7
rs777195927	2e-7
rs1264622	2e-7
rs2229482	2e-7
rs61967180	2e-7
rs75407077	2e-7
rs911549	2e-7
rs554660980	2e-7
rs33932857	2e-7
rs950169	2e-7
rs25849	2e-7
rs62424521	2e-7
rs7466269	2e-7
rs78276384	3e-7
rs112146819	3e-7
rs3731321	3e-7
rs4026608	3e-7
rs2231301	3e-7
rs7945	3e-7
rs4965612	3e-7
rs116529621	3e-7
rs1848053	3e-7
rs72556249	3e-7
rs4665652	3e-7
rs71351936	3e-7
rs113572052	3e-7
rs7741091	3e-7
rs79613350	3e-7
rs397771537	4e-7
rs114097136	4e-7
rs62265602	4e-7
rs57258486	4e-7
rs11175916	4e-7
rs67817520	4e-7
rs6801381	4e-7
rs11049888	4e-7
rs79478703	4e-7
rs114976626	4e-7
rs1291146	4e-7
rs76101236	4e-7
rs9596226	4e-7
rs781838721	4e-7
rs17567417	4e-7
rs4804312	4e-7
rs770655224	4e-7
rs748689507	4e-7
rs189265215	4e-7
rs4965800	4e-7
rs7203032	5e-7
rs35092545	5e-7
rs16888802	5e-7
rs72703409	5e-7
rs117723720	5e-7
rs146753195	5e-7
rs1264347	5e-7
rs4807462	5e-7
rs146469661	5e-7
rs3020421	5e-7
rs563105472	5e-7
rs12967135	5e-7
rs3828239	5e-7
rs142673483	5e-7
rs113800797	5e-7
rs6901225	5e-7
rs1948662	6e-7
rs6812794	6e-7
rs35208145	6e-7
rs11270967	6e-7
rs183402228	6e-7
rs571131745	6e-7
rs938614	7e-7
rs3160	7e-7
rs806352	7e-7
rs11547311	7e-7
rs1265764	7e-7
rs201794926	8e-7
rs11040429	8e-7
rs17504333	8e-7
rs4551651	8e-7
rs475883	8e-7
rs11515536	8e-7
rs201517448	8e-7
rs149787889	8e-7
rs13003510	8e-7
rs141591215	9e-7
rs460811	9e-7
rs295301	9e-7
rs35874463	9e-7
rs191051273	9e-7
rs543719221	9e-7
rs12950215	9e-7
rs16895707	9e-7
rs35316359	9e-7
rs1589933	9e-7
rs397774249	1e-6
rs4911442	1e-6
rs9835863	1e-6
rs7118665	1e-6
rs35152111	1e-6
rs34047589	1e-6
rs184035716	1e-6
rs754559199	1e-6
rs11463901	1e-6
rs35119798	1e-6
rs186490423	1e-6
rs1827183	1e-6
rs1498911	1e-6
rs6764884	1e-6
rs6415788	1e-6
rs185781801	1e-6
rs78836409	1e-6
rs2959926	1e-6
rs201258916	1e-6
rs541022691	1e-6
rs111949202	1e-6
rs4067991	1e-6
rs147568678	1e-6
rs3810794	1e-6
rs9442571	1e-6
rs4303473	1e-6
rs1896529	1e-6
rs56382209	1e-6
rs4800464	1e-6
rs9281492	1e-6
rs72793778	1e-6
rs191377125	1e-6
rs35344761	1e-6
rs532858205	1e-6
rs113168705	1e-6
rs56124265	1e-6
rs146035278	1e-6
rs756057033	1e-6
rs62209625	1e-6
rs12700906	1e-6
rs149471676	1e-6
rs552711851	1e-6
rs3778076	1e-6
rs28610092	1e-6
rs1763022	1e-6
rs749091	1e-6
rs12730973	1e-6
rs79237650	1e-6
rs45445396	2e-6
rs139894716	2e-6
rs143384	4e-36
rs724016	4e-32
rs34710064	8e-28
rs3116614	5.999999999999999e-24
rs2061456	1e-19
rs2131354	2e-19
rs4800148	2e-19
rs3831679	2e-19
rs8024628	5e-19
rs7766641	1e-18
rs8756	3.0000000000000002e-18
rs42377	4e-18
rs3791679	5e-18
rs1975474	6.0000000000000004e-18
rs41271299	4e-17
rs66488607	4e-17
rs71555635	3e-16
rs13427672	5e-16
rs6937121	1e-15
rs13106087	5.000000000000001e-15
rs28721484	5.000000000000001e-15
rs11205303	5.000000000000001e-15
rs1635851	7e-15
rs35958868	9.000000000000001e-15
rs531184891	1e-14
rs314276	2e-14
rs1254276	4e-14
rs73175572	6e-14
rs519111	1e-13
rs12661188	1e-13
rs62281815	1e-13
rs2814973	3.0000000000000003e-13
rs7842996	3.0000000000000003e-13
rs10878984	4e-13
rs2585061	5e-13
rs36225153	8e-13
rs766406	2e-12
rs111551994	2e-12
rs72755233	2e-12
rs2590990	2e-12
rs56238630	2e-12
rs157170	3e-12
rs10853031	3e-12
rs1568672	4e-12
rs13037209	4e-12
rs139901282	6e-12
rs2523578	6e-12
rs80085026	7e-12
rs2853946	8e-12
rs4777230	8e-12
rs9634212	9e-12
rs56937648	1e-11
rs146216907	2e-11
rs62621197	2e-11
rs9435733	2e-11
rs6060347	2e-11
rs12625495	6e-11
rs2109045	6.999999999999999e-11
rs7742369	6.999999999999999e-11
rs200235318	8e-11
rs12371967	9e-11
rs299371	9e-11
rs2261033	9e-11
rs62515432	9e-11
rs2154319	9e-11
rs537160	9e-11
rs11899888	1e-10
rs2812208	1e-10
rs13044899	1e-10
rs1265097	1e-10
rs471315	1e-10
rs2280470	2e-10
rs61734601	2e-10
rs13210323	2e-10
rs75482283	3e-10
rs10902605	3e-10
rs2878902	3e-10
rs4694504	3e-10
rs659418	3e-10
rs7861829	4e-10
rs13346603	4e-10
rs55768579	5e-10
rs1239948	5e-10
rs34322845	7.000000000000001e-10
rs7033487	8e-10
rs11542436	8e-10
rs4813800	1e-9
rs34768785	1e-9
rs3118917	1e-9
rs7647190	1e-9
rs73091214	1e-9
rs55981861	1e-9
rs9428104	1e-9
rs11380688	1e-9
rs137874109	2e-9
rs2078282	2e-9
rs488133	2e-9
rs11588850	2e-9
rs422421	2e-9
rs7020954	2e-9
rs397954080	2e-9
rs6058227	2e-9
rs10192454	2e-9
rs3210043	4e-9
rs138647241	4e-9
rs147403447	4e-9
rs2266925	5e-9
rs11049727	5e-9
rs702101	6.000000000000001e-9
rs2532111	7.000000000000001e-9
rs57545942	8e-9
rs2307857	8e-9
rs7756651	8e-9
rs34214868	8e-9
rs750884927	8e-9
rs771273709	9.000000000000001e-9
rs113898003	9.000000000000001e-9
rs58754091	9.000000000000001e-9
rs34186074	1e-8
rs6934818	1e-8
rs1545552	1e-8
rs35383270	1e-8
rs2196792	1e-8
rs2075060	1e-8
rs114661926	1e-8
rs2011077	2e-8
rs13213884	2e-8
rs35148461	2e-8
rs10841593	2e-8
rs6930571	2e-8
rs11605348	2e-8
rs8088319	3.0000000000000004e-8
rs11659570	3.0000000000000004e-8
rs12980348	3.0000000000000004e-8
rs113900126	4e-8
rs112601872	4e-8
rs12811171	4e-8
rs6883388	4e-8
rs116878242	4e-8
rs76121963	4e-8
rs757744062	4e-8
rs62372052	4e-8
rs12419342	2e-6
rs11650576	2e-6
rs12497693	2e-6
rs2808290	2e-6
rs2457982	2e-6
rs12424892	2e-6
rs72301097	2e-6
rs60657979	2e-6
rs550975007	2e-6
rs995629	2e-6
rs145335218	2e-6
rs118016381	2e-6
rs11870697	2e-6
rs2562784	2e-6
rs147009496	2e-6
rs291970	2e-6
rs79075547	2e-6
rs182027043	2e-6
rs2854920	2e-6
rs143820593	2e-6
rs10843148	2e-6
rs111703265	2e-6
rs4360494	2e-6
rs7706886	2e-6
rs769859741	2e-6
rs6046825	2e-6
rs7216092	2e-6
rs3000664	2e-6
rs183880447	2e-6
rs868551	2e-6
rs6908031	2e-6
rs17511102	2e-6
rs9401873	2e-6
rs139253972	2e-6
rs12922325	2e-6
rs376503875	2e-6
rs114824220	2e-6
rs772928051	2e-6
rs41504	2e-6
rs145844761	2e-6
rs2836783	2e-6
rs648831	2e-6
rs822548	2e-6
rs557114227	2e-6
rs569533775	2e-6
rs4338381	2e-6
rs2812251	2e-6
rs34826810	2e-6
rs2925196	2e-6
rs71373880	2e-6
rs548613915	2e-6
rs881120	2e-6
rs7542242	2e-6
rs76810707	2e-6
rs9573493	2e-6
rs117970722	2e-6
rs2110974	2e-6
rs28412751	2e-6
rs148286306	2e-6
rs850939	2e-6
rs1968470	2e-6
rs386354820	2e-6
rs11075744	2e-6
rs147920230	2e-6
rs10131337	2e-6
rs11301026	3e-6
rs12351226	3e-6
rs146456039	3e-6
rs192500784	3e-6
rs6424934	3e-6
rs149209947	3e-6
rs111255178	3e-6
rs1279683	3e-6
rs12032808	3e-6
rs112829745	3e-6
rs10282647	3e-6
rs35011652	3e-6
rs150199504	3e-6
rs35863206	3e-6
rs146268287	3e-6
rs148564556	3e-6
rs12912546	3e-6
rs202238847	3e-6
rs771362288	3e-6
rs4899520	3e-6
rs34687891	3e-6
rs488621	3e-6
rs2164809	3e-6
rs12554350	3e-6
rs747202389	3e-6
rs542939	3e-6
rs11422390	3e-6
rs763354545	3e-6
rs35522825	3e-6
rs34994646	3e-6
rs139002906	3e-6
rs75200484	3e-6
rs17005238	3e-6
rs12240945	3e-6
rs765452361	3e-6
rs576447099	3e-6
rs9389983	3e-6
rs775531481	3e-6
rs35417004	3e-6
rs166138	3e-6
rs4761169	3e-6
rs368250579	3e-6
rs113696867	3e-6
rs9386845	3e-6
rs1896796	4e-6
rs6739187	4e-6
rs111571736	4e-6
rs5742915	4e-6
rs35384050	4e-6
rs200560216	4e-6
rs200356054	4e-6
rs34319950	4e-6
rs34527938	4e-6
rs238180	4e-6
rs140024986	4e-6
rs11769806	4e-6
rs142611765	4e-6
rs16891359	4e-6
rs6503964	4e-6
rs8030938	4e-6
rs199802032	4e-6
rs10932738	4e-6
rs181138007	4e-6
rs112099669	4e-6
rs200892889	4e-6
rs72795456	4e-6
rs11158634	4e-6
rs79746442	4e-6
rs11331361	4e-6
rs397730682	4e-6
rs192437322	4e-6
rs73405709	4e-6
rs566288288	4e-6
rs147647111	4e-6
rs79005509	4e-6
rs12192672	4e-6
rs182161269	4e-6
rs759045171	4e-6
rs2517582	4e-6
rs761476165	4e-6
rs150043085	4e-6
rs193276105	4.9999999999999996e-6
rs10823137	4.9999999999999996e-6
rs138322432	4.9999999999999996e-6
rs11177683	4.9999999999999996e-6
rs114953509	4.9999999999999996e-6
rs59080243	4.9999999999999996e-6
rs537260356	4.9999999999999996e-6
rs538618954	4.9999999999999996e-6
rs200491701	4.9999999999999996e-6
rs62282006	4.9999999999999996e-6
rs6907678	4.9999999999999996e-6
rs4677156	4.9999999999999996e-6
rs79267062	4.9999999999999996e-6
rs151041106	4.9999999999999996e-6
rs79894696	4.9999999999999996e-6
rs11045347	4.9999999999999996e-6
rs6497154	4.9999999999999996e-6
rs7221150	4.9999999999999996e-6
rs34585033	4.9999999999999996e-6
rs12424545	4.9999999999999996e-6
rs142012776	4.9999999999999996e-6
rs34701002	4.9999999999999996e-6
rs13203813	4.9999999999999996e-6
rs35773782	4.9999999999999996e-6
rs35852935	4.9999999999999996e-6
rs376467194	4.9999999999999996e-6
rs113716462	4.9999999999999996e-6
rs140779949	4.9999999999999996e-6
rs142854193	4.9999999999999996e-6
rs538633861	4.9999999999999996e-6
rs10459183	4.9999999999999996e-6
rs4707514	4.9999999999999996e-6
rs198853	4.9999999999999996e-6
rs755825250	4.9999999999999996e-6
rs55998530	4.9999999999999996e-6
rs775020821	6e-6
rs182096771	6e-6
rs4911486	6e-6
rs760310323	6e-6
rs139814511	6e-6
rs113595255	6e-6
rs529922831	6e-6
rs927315	6e-6
rs79762284	6e-6
rs942641	6e-6
rs540899977	6e-6
rs818517	6e-6
rs76526869	6e-6
rs28455838	6e-6
rs7033661	6e-6
rs116039674	6e-6
rs12534254	6e-6
rs10951191	6e-6
rs372304623	6e-6
rs184473821	6e-6
rs573781520	6e-6
rs80347400	6e-6
rs750862004	6e-6
rs181723550	6e-6
rs62395170	6e-6
rs67037648	6e-6
rs7464710	6e-6
rs573893600	6e-6
rs187726169	6e-6
rs62183050	6e-6
rs149446621	6e-6
rs199792401	6e-6
rs1977495	6e-6
rs61947194	6e-6
rs7564732	6e-6
rs61735519	6e-6
rs755219201	7e-6
rs3916500	7e-6
rs6923449	7e-6
rs536435747	7e-6
rs10499310	7e-6
rs116216151	7e-6
rs35279483	7e-6
rs12810587	7e-6
rs62255383	7e-6
rs13059073	7e-6
rs13098800	7e-6
rs112518795	7e-6
rs5875308	7e-6
rs17497213	7e-6
rs34736578	7e-6
rs33973851	7e-6
rs6891302	7e-6
rs141721595	7e-6
rs36078442	7e-6
rs34631041	7e-6
rs189989711	7e-6
rs115913330	7e-6
rs28728297	7e-6
rs151176509	7e-6
rs62038850	7e-6
rs991670	7e-6
rs2677808	8e-6
rs62357315	8e-6
rs78281959	8e-6
rs501674	8e-6
rs6485503	8e-6
rs183173835	8e-6
rs11746514	8e-6
rs192193151	8e-6
rs189446080	8e-6
rs7709626	8e-6
rs56106509	8e-6
rs188104254	8e-6
rs3822201	8e-6
rs12518003	8e-6
rs2616617	8e-6
rs77770442	8e-6
rs2510398	8e-6
rs188562678	8e-6
rs10786799	8e-6
rs35475784	8e-6
rs7146988	8e-6
rs565446000	8e-6
rs144049836	8e-6
rs542201711	8e-6
rs117533028	8e-6
rs146309472	8e-6
rs374726866	8e-6
rs113649891	8e-6
rs11743774	8e-6
rs111484061	8e-6
rs532096508	8e-6
rs61894884	8e-6
rs146747823	9e-6
rs16977018	9e-6
rs777356022	9e-6
rs79790072	9e-6
rs2224538	9e-6
rs533114607	9e-6
rs116035134	9e-6
rs7334566	9e-6
rs764411533	9e-6
rs67145845	9e-6
rs757067196	9e-6
rs62128375	9e-6
rs9954569	9e-6
rs553272900	9e-6
rs8107919	9e-6
rs72417075	9e-6
rs12591979	9e-6
rs9267091	9e-6
rs111720458	9e-6
rs577343355	9e-6
rs146662784	9e-6
rs62426326	9e-6
rs2378412	9e-6
rs2972939	9e-6
