SNP	P
rs2307111	7e-6
rs10938397	1e-13
rs2867125	2e-12
rs11127485	7e-12
rs348495	4e-11
rs1121980	1e-15
rs4854349	1e-8
rs11676272	7e-7
rs543874	6e-17
rs574367	1e-11
rs62033400	3e-28
rs13021737	7e-12
rs633715	2e-11
rs1421085	7e-29
rs6567160	2e-11
rs1558902	4e-29
rs713586	2e-7
rs16951275	2e-7
rs7185735	1e-15
rs17817964	3e-28
rs754635	2e-7
rs4776970	2e-9
rs9356744	2e-11
rs261967	5e-9
rs11671664	6e-14
rs12597579	1e-8
rs652722	8e-8
rs6545814	1e-13
rs6567160	2e-64
rs56330886	3e-9
rs543874	4e-12
rs62105306	4e-7
rs112778462	7e-9
rs6567160	5e-10
rs10203482	3e-7
rs543874	2e-13
rs7647305	7e-7
rs72887147	2e-6
rs1878931	6e-6
rs62036598	9e-6
rs17817964	3e-11
rs6567160	2e-12
rs17817964	1e-146
rs149352150	5e-8
rs10938397	2e-6
rs7708584	1e-8
rs17057164	2e-7
rs17817964	3e-8
rs10501087	7e-7
rs62105306	2e-9
rs10938397	4e-9
rs112778462	8e-7
rs17057164	6e-9
rs7708584	4e-14
rs7708584	1e-7
rs543874	6e-46
rs62105306	3e-28
rs10938397	6e-46
rs7708584	4e-15
rs17057164	6e-9
rs925494	7e-6
rs146620586	7e-6
rs551544003	7e-6
rs180942669	7e-6
rs535587181	8e-6
rs576800986	8e-6
rs567516666	8e-6
rs9880045	5e-6
rs533586690	5e-6
rs2247300	5e-6
rs561122079	5e-6
rs116788095	5e-6
rs6864755	5e-6
rs397795971	5e-6
rs76140570	5e-6
rs747019395	6e-6
rs957962	6e-6
rs8882	6e-6
rs753303162	6e-6
rs8049439	2e-7
rs9867130	2e-7
rs534765452	2e-7
rs34148541	3e-7
rs539102983	3e-7
rs7932866	3e-7
rs3810291	3e-7
rs58231626	3e-7
rs28376010	3e-7
rs7531118	4e-7
rs142615018	4e-7
rs182381821	1e-6
rs9930024	1e-6
rs756193373	1e-6
rs180860904	1e-6
rs58841336	2e-6
rs752342640	2e-6
rs41292864	2e-6
rs774438745	2e-6
rs111933288	2e-6
rs13171478	2e-6
rs7027304	2e-6
rs72989246	2e-6
rs758794928	2e-6
rs61980008	2e-6
rs12601118	2e-6
rs17005355	2e-6
rs189623294	2e-6
rs34163298	3e-6
rs75927231	3e-6
rs751680987	3e-6
rs574509444	3e-6
rs183017604	3e-6
rs6780892	3e-6
rs185624266	3e-6
rs555031147	7e-6
rs73073684	7e-6
rs61251053	7e-6
rs12967135	1e-16
rs1320330	4e-15
rs12146733	2e-12
rs10767654	2e-12
rs4077678	2e-12
rs144582188	3e-12
rs8054079	7e-11
rs113191842	1e-10
rs7124681	1e-10
rs7187961	2e-10
rs6864091	7e-10
rs177430	2e-9
rs545608	4e-9
rs9813495	5e-9
rs1916799	2e-8
rs4477562	3e-8
rs761567588	5e-8
rs528704957	5e-8
rs2245368	1e-7
rs140095460	1e-7
rs7780752	1e-7
rs116975424	1e-7
rs2867121	8e-7
rs766166452	9e-7
rs11172114	9e-7
rs10680802	1e-6
rs74698898	1e-6
rs11030102	1e-6
rs575095274	1e-6
rs58797046	1e-6
rs308911	1e-6
rs535444038	1e-6
rs2003476	1e-6
rs201385905	1e-6
rs770303517	1e-6
rs10773411	1e-6
rs565767630	1e-6
rs555618544	4e-6
rs754621889	4e-6
rs35518360	4e-6
rs34850791	4e-6
rs184481935	4e-6
rs764586754	4e-6
rs565570372	4e-6
rs117359675	4e-6
rs79413310	4e-6
rs141198485	4e-6
rs112679955	4e-6
rs560653627	5e-6
rs181684195	5e-6
rs115012942	8e-6
rs78851383	8e-6
rs63031764	8e-6
rs11075986	8e-6
rs73070407	8e-6
rs534542684	8e-6
rs752233543	8e-6
rs569294870	8e-6
rs768448715	8e-6
rs538393822	8e-6
rs745876922	8e-6
rs12669882	9e-6
rs543963862	9e-6
rs6942396	9e-6
rs569102234	9e-6
rs116698163	9e-6
rs151029932	7e-6
rs78609359	7e-6
rs767825872	7e-6
rs558257212	7e-6
rs7576578	7e-6
rs567790465	7e-6
rs11161548	7e-6
rs34050653	7e-6
rs536830497	7e-6
rs762599689	6e-6
rs375279684	6e-6
rs553890571	6e-6
rs77242430	6e-6
rs599148	7e-6
rs10086783	7e-6
rs538711397	5e-7
rs9925773	5e-7
rs186204991	5e-7
rs10865207	5e-7
rs59992789	5e-7
rs7752256	5e-7
rs2370982	5e-7
rs2531995	6e-7
rs577358806	6e-7
rs571651298	8e-7
rs578037220	3e-6
rs572672837	3e-6
rs112416405	4e-6
rs566927912	4e-6
rs1558902	4e-40
rs174547	7e-25
rs964184	2e-108
rs7115242	1e-9
rs12420422	2e-7
rs12310617	2e-7
rs12579302	4e-7
rs12369179	8e-7
rs4905014	9e-15
rs261332	2e-35
rs9939609	1e-14
rs247617	1e-149
rs7190256	3e-11
rs8082812	5e-67
rs10401969	4e-11
rs4420638	1e-22
rs4803750	1e-13
rs629301	1e-49
rs16867253	3e-6
rs562338	5e-21
rs478442	4e-16
rs6759518	8e-10
rs1728918	1e-31
rs780094	4e-91
rs222826	8e-7
rs940274	4e-6
rs7632505	7e-19
rs13114738	8e-8
rs6533530	1e-7
rs1869717	5e-8
rs7703051	9e-12
rs4704221	2e-8
rs5744680	3e-8
rs10057967	3e-6
rs17140821	5e-7
rs2074755	1e-17
rs799165	9e-15
rs765547	2e-44
rs2980853	3e-18
rs1333049	9e-8
rs760762	7e-7
rs2866611	6e-7
rs460976	4e-6
rs7081476	5e-6
rs4506565	8e-17
rs10151686	7e-7
rs10182181	2e-21
rs10938397	2e-9
rs11030104	1e-6
rs11079830	2e-6
rs11676272	7e-23
rs12041852	2e-10
rs12429545	2e-14
rs12446632	1e-9
rs12566985	2e-10
rs13021737	5e-18
rs13107325	4e-7
rs13107325	1e-8
rs13130484	2e-23
rs13253111	5e-9
rs13387838	3e-8
rs1421085	5e-16
rs1558902	4e-14
rs17024393	3e-8
rs17309930	1e-7
rs2207139	7e-11
rs25832	2e-6
rs2590942	2e-7
rs3101336	4e-8
rs3829849	9e-9
rs4569924	3e-6
rs4854349	5e-22
rs543874	2e-19
rs543874	2e-17
rs6567160	1e-9
rs7132908	2e-18
rs7138803	5e-18
rs7550711	5e-8
rs7550711	5e-8
rs7715256	5e-7
rs7869969	2e-6
rs8046312	4e-6
rs8092503	8e-9
rs987237	2e-12
rs7120820	2e-6
rs2237892	9e-13
rs671	3e-11
rs12229654	5e-9
rs2535633	2e-10
rs11191580	4e-8
rs6893807	1e-6
rs4854307	2e-6
rs1558902	7e-27
rs11030104	2e-20
rs574367	2e-19
rs591166	7e-14
rs11671664	3e-12
rs6545814	1e-10
rs16858082	4e-9
rs2531995	7e-8
rs9473924	4e-7
rs3810291	9e-7
rs9568867	4e-6
rs888789	4e-6
rs9356744	5e-13
rs261967	8e-13
rs11142387	3e-8
rs12597579	6e-7
rs12463617	2e-12
rs4776970	3e-7
rs12623360	6e-6
rs493733	6e-6
rs1155866	2e-6
rs13116011	9e-7
rs1017226	5e-6
rs2911132	2e-6
rs16886173	7e-7
rs2069036	3e-6
rs11164530	2e-6
rs12134040	6e-6
rs11729931	3e-6
rs706293	2e-6
rs1917861	1e-6
rs509915	3e-6
rs1556929	9e-6
rs898534	2e-6
rs5746061	9e-6
rs12135191	1e-7
rs12693043	1e-7
rs7033996	2e-6
rs898534	3e-8
rs11084786	9e-7
rs1336980	7e-7
rs7138803	7e-20
rs939584	9e-26
rs17817449	2e-17
rs543874	2e-15
rs17086809	3e-6
rs80332495	4e-7
rs571312	2e-10
rs12641981	4e-8
rs62107261	3e-7
rs11865086	2e-7
rs1565356	2e-6
rs2952863	3e-6
rs76227980	2e-6
rs7652876	3e-6
rs62500888	7e-10
rs7757288	7e-7
rs61765651	1e-8
rs28599560	4e-7
rs11030391	5e-7
rs9695734	1e-6
rs11215427	1e-7
rs11676272	2e-21
rs79386556	2e-6
rs9942489	4e-6
rs56133711	2e-10
rs2076308	2e-12
rs4477562	8e-13
rs4594227	4e-6
rs2457463	2e-7
rs114285994	1e-10
rs144376234	1e-8
rs1094647	2e-6
rs2358954	3e-6
rs13107325	4e-8
rs4923207	1e-6
rs114670539	3e-8
rs6876477	3e-6
rs7719067	4e-7
rs117281273	2e-7
rs184566112	4e-6
rs72833479	8e-7
rs142367753	4e-6
rs1121980	4e-8
rs17782313	3e-15
rs6548238	1e-18
rs17782313	5e-18
rs7498665	5e-11
rs11084753	2e-8
rs9939609	4e-51
rs10769908	1e-6
rs2145270	6e-6
rs2815752	6e-8
rs12324805	7e-6
rs10938397	3e-16
rs10838738	5e-9
rs7202116	2e-10
rs12042908	3e-14
rs116664060	3e-6
rs146823532	4e-7
rs6896578	4e-6
rs543874	2e-13
rs7586879	4e-8
rs348495	2e-10
rs17817964	1e-10
rs7708584	5e-14
rs974417	6e-6
rs10261878	1e-10
rs780094	3e-10
rs4841132	8e-9
rs1801282	2e-7
rs10248619	8e-8
rs9552416	3e-24
rs7607980	4e-20
rs2943634	2e-14
rs4841132	2e-10
rs4607517	8e-56
rs780094	4e-24
rs2191349	3e-21
rs11558471	3e-20
rs4646949	4e-8
rs12243326	7e-13
rs7944584	4e-12
rs7173964	6e-12
rs2300835	5e-7
rs11708067	4e-10
rs174550	2e-9
rs340874	4e-9
rs2501677	3e-6
rs1334893	5e-6
rs6670533	6e-6
rs3736594	1e-15
rs11603334	2e-14
rs6048205	2e-12
rs1371614	2e-12
rs13179048	2e-10
rs2293941	5e-10
rs35747	1e-9
rs1483121	2e-8
rs7903146	3e-6
rs11041816	2e-7
rs2714337	3e-7
rs10849893	2e-6
rs8004664	3e-6
rs560887	2e-113
rs10830963	4e-105
rs4691380	5e-9
rs9841287	7e-9
rs2785980	2e-8
rs11605924	4e-15
rs7903146	2e-14
rs8182584	9e-8
rs308971	2e-7
rs11920090	8e-11
rs13273088	7e-7
rs7981942	2e-6
rs10885122	9e-8
rs2877716	1e-7
rs1470579	6e-7
rs7034200	7e-7
rs10811661	7e-6
rs11075990	2e-51
rs8089364	4e-21
rs2903492	6e-15
rs2568958	2e-14
rs10938397	2e-13
rs633715	5e-12
rs987237	2e-11
rs2030323	6e-10
rs7138803	2e-9
rs1516725	4e-8
rs6955651	2e-6
rs571312	6e-42
rs543874	4e-23
rs7138803	2e-17
rs10150332	3e-11
rs2241423	1e-18
rs2287019	2e-16
rs13107325	2e-13
rs10968576	3e-13
rs2867125	3e-49
rs10938397	4e-31
rs10767664	5e-26
rs7359397	2e-20
rs9816226	2e-18
rs3817334	2e-12
rs29941	3e-9
rs12444979	3e-21
rs3810291	2e-12
rs13078807	4e-11
rs4836133	2e-9
rs206936	3e-8
rs2922763	6e-8
rs867559	1e-7
rs1558902	5e-120
rs887912	2e-12
rs2890652	1e-10
rs1555543	4e-10
rs3764400	4e-7
rs987237	3e-20
rs2815752	2e-22
rs1514175	8e-14
rs2112347	2e-13
rs11847697	6e-11
rs4771122	9e-10
rs4929949	3e-9
rs2444217	9e-8
rs255414	1e-6
rs713586	6e-22
rs4788102	9e-10
rs9930333	2e-64
rs12969709	2e-27
rs757318	5e-7
rs29943	3e-6
rs11672660	3e-7
rs10408163	7e-8
rs2365389	1e-6
rs9852859	5e-6
rs1720825	3e-6
rs2035935	6e-6
rs7647305	6e-15
rs10938397	9e-12
rs40067	5e-6
rs9469913	2e-10
rs987237	3e-11
rs3800229	1e-6
rs13191362	1e-9
rs17405819	5e-6
rs10968577	2e-7
rs1928295	9e-7
rs4929923	1e-9
rs2030323	9e-16
rs7124681	3e-7
rs3817334	2e-6
rs7138803	6e-12
rs12429545	4e-6
rs1569980	2e-8
rs7141420	1e-11
rs8025790	1e-10
rs2531995	1e-6
rs12446632	5e-6
rs1998710	3e-7
rs2820315	1e-8
rs2867125	1e-49
rs6752378	3e-16
rs2075171	3e-9
rs759250	6e-10
rs10510554	6e-11
rs754635	1e-8
rs2365389	2e-14
rs9852859	2e-9
rs1308362	6e-9
rs2035935	8e-11
rs7647305	3e-17
rs10938397	2e-21
rs13107325	3e-10
rs7715806	6e-10
rs6870983	4e-8
rs40067	1e-8
rs6864049	3e-8
rs9469913	2e-7
rs2033529	8e-8
rs987237	2e-16
rs4498364	3e-8
rs3800229	3e-8
rs13191362	2e-11
rs1707322	2e-8
rs11209951	7e-16
rs7550173	4e-13
rs7526762	4e-10
rs17381664	1e-8
rs4130548	1e-9
rs12406019	2e-9
rs17024393	2e-15
rs543874	2e-34
rs6809651	6e-14
rs10938397	2e-11
rs2112347	4e-6
rs40067	6e-6
rs7757419	3e-7
rs2395607	2e-10
rs987237	7e-10
rs13191362	2e-8
rs2430307	5e-6
rs17405819	4e-6
rs10968577	2e-7
rs1928295	2e-6
rs4929923	2e-9
rs2030323	3e-13
rs7124681	8e-7
rs3817334	3e-6
rs7138803	2e-11
rs12429545	3e-6
rs974471	3e-8
rs7141420	6e-10
rs8025790	2e-9
rs2531995	5e-7
rs12446632	3e-6
rs12325113	3e-8
rs9930333	2e-64
rs10968577	8e-7
rs7903146	5e-8
rs4923460	5e-11
rs7124681	2e-6
rs3817334	3e-7
rs7138803	1e-6
rs17522122	4e-6
rs2531995	1e-6
rs12446632	1e-6
rs2008514	1e-10
rs8050136	2e-58
rs571312	1e-25
rs7531118	8e-10
rs3843262	6e-9
rs17381664	3e-8
rs4130548	2e-10
rs12406019	6e-11
rs7550711	2e-10
rs543874	8e-29
rs1998710	4e-8
rs2820315	5e-6
rs2867125	4e-33
rs6752378	9e-15
rs2075171	1e-8
rs759250	5e-9
rs12969709	1e-25
rs757318	1e-6
rs2546057	5e-7
rs1800437	2e-6
rs2303108	3e-7
rs1707322	3e-7
rs11209951	6e-9
rs7550173	3e-11
rs17024393	8e-7
rs543874	1e-10
rs4854344	2e-22
rs4858697	1e-9
rs935111	4e-8
rs2365389	2e-10
rs2035935	1e-7
rs6809651	1e-6
rs12641981	1e-13
rs13107325	1e-9
rs7715806	6e-6
rs6864049	7e-8
rs943005	1e-8
rs4498364	9e-6
rs1167827	3e-7
rs9641123	4e-6
rs1381660	9e-6
rs12969709	1e-45
rs757318	3e-8
rs29943	7e-10
rs11672660	1e-10
rs3810291	2e-9
rs11209951	8e-8
rs7550173	4e-9
rs17024393	4e-6
rs543874	1e-8
rs2867125	5e-19
rs6804842	3e-9
rs2365389	3e-10
rs6809651	2e-6
rs13130484	6e-12
rs13107325	5e-10
rs6864049	7e-8
rs4715210	2e-8
rs1934100	3e-7
rs10968577	1e-7
rs2049045	9e-10
rs7124681	7e-7
rs3817334	1e-7
rs2531995	1e-6
rs12446632	3e-7
rs2008514	2e-9
rs1167827	5e-8
rs9641123	1e-8
rs1381660	2e-9
rs10968577	4e-12
rs1928295	1e-8
rs4146429	2e-7
rs7903146	5e-10
rs4929923	2e-10
rs7103411	2e-22
rs7124681	1e-11
rs3817334	1e-11
rs7138803	5e-16
rs12429545	5e-8
rs10132280	3e-8
rs12885454	1e-8
rs17522122	2e-8
rs7141420	2e-12
rs8025790	7e-13
rs7164727	1e-8
rs2531995	2e-11
rs12446632	3e-10
rs2650492	3e-8
rs2008514	2e-17
rs3751812	6e-108
rs1808192	2e-8
rs6870983	3e-8
rs40067	1e-8
rs6864049	3e-8
rs943466	3e-8
rs7757419	2e-8
rs2395607	8e-8
rs987237	3e-15
rs13191362	3e-10
rs2430307	7e-9
rs17405819	2e-9
rs10968577	5e-13
rs1928295	1e-8
rs4929923	9e-11
rs7103411	2e-19
rs7124681	5e-12
rs3817334	5e-12
rs7138803	9e-15
rs12429545	4e-8
rs10132280	4e-8
rs12885454	2e-8
rs17522122	3e-8
rs7141420	1e-10
rs2241423	8e-13
rs2531995	1e-11
rs12446632	6e-11
rs8050136	1e-52
rs571312	7e-22
rs11209951	3e-16
rs7550173	7e-13
rs7551507	1e-9
rs17381664	4e-9
rs4130548	5e-10
rs12406019	1e-9
rs587242	3e-7
rs17024393	2e-15
rs543874	6e-28
rs2820315	5e-9
rs2867125	5e-45
rs6752378	7e-18
rs2075171	8e-9
rs759250	1e-9
rs10510554	2e-9
rs2365389	7e-14
rs9852127	2e-9
rs1720825	3e-8
rs2035935	7e-9
rs6809651	3e-17
rs10938397	3e-20
rs13107325	2e-10
rs2112347	3e-9
rs2650492	4e-8
rs12325113	2e-15
rs9930333	1e-103
rs12969709	5e-41
rs757318	2e-8
rs185350	4e-10
rs11672660	3e-9
rs2303108	3e-9
rs11209951	7e-11
rs7550173	2e-6
rs7551507	5e-9
rs17381664	3e-8
rs4130548	1e-9
rs12406019	2e-10
rs17024393	9e-11
rs633715	5e-24
rs2820315	1e-6
rs2867125	1e-31
rs6752378	9e-16
rs2075171	1e-7
rs759250	2e-8
rs2365389	4e-6
rs9852127	8e-7
rs1720825	3e-6
rs2035935	7e-6
rs336396	3e-6
rs12902602	6e-13
rs11165643	1e-6
rs2287019	3e-6
rs2287019	7e-9
rs6804842	1e-7
rs16851483	2e-6
rs16851483	3e-12
rs16851483	9e-8
rs1441264	9e-6
rs2650492	3e-8
rs17001654	2e-7
rs543874	3e-31
rs543874	1e-35
rs543874	2e-9
rs13107325	3e-10
rs13107325	4e-9
rs10929925	2e-13
rs6794880	5e-9
rs9540493	8e-8
rs9540493	3e-6
rs7903146	1e-7
rs7903146	1e-7
rs2207139	4e-12
rs2207139	9e-19
rs2207139	4e-9
rs1928295	1e-8
rs17001654	2e-6
rs543874	6e-35
rs543874	9e-31
rs543874	2e-9
rs13107325	2e-10
rs13107325	1e-8
rs10929925	1e-12
rs6794880	1e-7
rs9540493	8e-7
rs7903146	6e-9
rs7903146	4e-8
rs2207139	4e-21
rs2207139	2e-13
rs2207139	2e-9
rs1928295	1e-8
rs1928295	2e-6
rs13021737	8e-40
rs13021737	3e-28
rs13021737	1e-15
rs12566985	7e-9
rs12566985	8e-7
rs2075650	1e-6
rs4256980	5e-6
rs10733682	5e-6
rs3810291	1e-13
rs2820292	2e-10
rs2820292	4e-7
rs3101336	3e-16
rs3101336	8e-12
rs3101336	4e-7
rs10132280	3e-7
rs7141420	1e-11
rs7141420	3e-11
rs11191560	1e-7
rs11191560	2e-6
rs12429545	1e-8
rs12429545	3e-6
rs13191362	2e-9
rs13191362	2e-8
rs17094222	2e-6
rs17724992	3e-6
rs12885454	3e-6
rs11165643	1e-6
rs2287019	1e-7
rs6804842	1e-8
rs16851483	2e-11
rs16851483	3e-7
rs16851483	1e-6
rs1441264	3e-6
rs2650492	4e-7
rs1928295	7e-7
rs13021737	3e-28
rs13021737	9e-41
rs13021737	3e-17
rs12566985	3e-7
rs12566985	2e-8
rs2075650	6e-6
rs4256980	1e-6
rs10733682	9e-6
rs3810291	1e-12
rs3810291	1e-9
rs6091540	1e-6
rs12940622	2e-6
rs10968576	1e-11
rs10968576	2e-8
rs16951275	4e-13
rs16951275	9e-11
rs6567160	4e-55
rs6567160	1e-31
rs6567160	4e-28
rs3817334	7e-12
rs3817334	4e-7
rs3817334	3e-6
rs12016871	2e-7
rs9925964	1e-7
rs3751812	5e-42
rs17782313	2e-11
rs4854344	2e-11
rs12641981	7e-6
rs8050136	2e-18
rs571312	6e-8
rs543874	6e-8
rs2867125	7e-11
rs7647305	7e-6
rs2030323	4e-6
rs3751812	7e-28
rs12969709	9e-9
rs11209951	3e-7
rs543874	2e-12
rs4854344	2e-19
rs10510554	5e-7
rs7647305	2e-6
rs10938397	4e-8
rs4715210	4e-6
rs2030323	7e-9
rs7138803	2e-6
rs3751812	5e-41
rs1808192	3e-6
rs571312	4e-12
rs205262	6e-9
rs13078960	1e-6
rs9641123	3e-8
rs2245368	8e-6
rs2245368	2e-7
rs13069244	3e-6
rs4787491	3e-7
rs1016287	3e-6
rs1016287	4e-6
rs12629427	7e-7
rs2173039	4e-7
rs7599312	3e-7
rs7599312	1e-9
rs1516725	1e-8
rs1516725	7e-10
rs7138803	4e-6
rs7138803	4e-11
rs7138803	3e-7
rs12286929	3e-8
rs2365389	3e-10
rs2365389	7e-11
rs1460676	7e-6
rs1558902	4e-44
rs1558902	1e-79
rs1558902	3e-45
rs12401738	8e-8
rs12401738	2e-6
rs17024393	1e-9
rs17024393	4e-6
rs10938397	2e-12
rs10938397	4e-18
rs10938397	5e-8
rs12446632	3e-6
rs12446632	4e-7
rs7243357	6e-8
rs1167827	2e-7
rs17405819	1e-6
rs2481665	4e-8
rs2176040	5e-7
rs2176040	4e-7
rs29941	8e-7
rs12940622	2e-6
rs12940622	5e-7
rs10968576	6e-7
rs10968576	5e-10
rs16951275	1e-12
rs16951275	1e-10
rs6567160	4e-25
rs6567160	9e-43
rs6567160	2e-23
rs1460676	2e-6
rs1558902	2e-115
rs29941	9e-6
rs1558902	2e-63
rs1558902	2e-62
rs12401738	3e-7
rs12401738	6e-6
rs7715256	2e-6
rs17024393	2e-11
rs17024393	2e-7
rs10938397	7e-23
rs10938397	2e-13
rs10938397	3e-11
rs12446632	3e-11
rs12446632	7e-8
rs7899106	5e-6
rs7243357	6e-8
rs7243357	3e-6
rs1167827	2e-7
rs17405819	2e-8
rs17405819	8e-6
rs13201877	5e-6
rs2481665	2e-8
rs2176040	3e-7
rs2176040	2e-6
rs29941	2e-8
rs12940622	1e-7
rs10182181	2e-11
rs10182181	3e-16
rs10182181	7e-7
rs7164727	6e-6
rs3888190	2e-7
rs3888190	4e-15
rs3888190	1e-10
rs11030104	2e-7
rs11030104	1e-15
rs11030104	3e-10
rs2112347	2e-6
rs2112347	6e-12
rs2112347	3e-8
rs205262	3e-7
rs3101336	4e-8
rs6804842	9e-6
rs543874	1e-8
rs543874	5e-10
rs2207139	2e-6
rs2207139	3e-10
rs13021737	1e-7
rs13021737	2e-12
rs13021737	2e-6
rs3810291	1e-6
rs3810291	2e-6
rs1809420	1e-7
rs11030104	7e-6
rs11030104	6e-11
rs11030104	2e-6
rs13069244	8e-7
rs12902602	7e-13
rs1516725	7e-9
rs7138803	1e-6
rs2365389	3e-6
rs2365389	3e-8
rs1558902	8e-39
rs1558902	4e-22
rs1558902	9e-21
rs10938397	3e-7
rs12446632	2e-6
rs336396	5e-6
rs6567160	5e-9
rs6567160	2e-14
rs6567160	2e-7
rs6794880	5e-8
rs9540493	7e-7
rs7903146	7e-9
rs7903146	7e-10
rs2207139	3e-9
rs2207139	2e-13
rs2207139	1e-6
rs1928295	7e-9
rs1928295	2e-6
rs13021737	2e-23
rs13021737	3e-30
rs13021737	8e-12
rs2075650	4e-7
rs3810291	2e-9
rs3810291	4e-7
rs6091540	4e-6
rs3817334	1e-8
rs3817334	6e-6
rs9925964	2e-6
rs2820292	8e-7
rs2820292	1e-9
rs3101336	8e-9
rs3101336	2e-10
rs10132280	9e-6
rs7141420	4e-11
rs7141420	1e-8
rs11191560	7e-6
rs11191560	4e-6
rs12429545	6e-8
rs13191362	2e-9
rs13191362	7e-9
rs2287019	5e-6
rs16851483	2e-11
rs16851483	5e-8
rs2650492	3e-6
rs543874	4e-25
rs543874	6e-28
rs543874	2e-8
rs13107325	1e-7
rs13107325	7e-7
rs10929925	2e-12
rs2245368	3e-9
rs2245368	6e-7
rs13069244	1e-10
rs4787491	3e-8
rs12902602	2e-12
rs1016287	6e-8
rs1016287	4e-6
rs3736485	6e-6
rs657452	3e-6
rs11583200	9e-6
rs11583200	9e-6
rs12629427	3e-7
rs2173039	2e-7
rs7599312	3e-10
rs7599312	8e-7
rs1516725	3e-16
rs1516725	8e-12
rs1516725	6e-6
rs7138803	3e-15
rs7138803	3e-10
rs7138803	6e-7
rs12286929	4e-8
rs2365389	2e-16
rs2365389	1e-11
rs2365389	3e-8
rs3810291	4e-11
rs6091540	3e-6
rs1809420	2e-7
rs10182181	1e-18
rs10182181	4e-12
rs10182181	7e-8
rs7164727	6e-7
rs6465468	7e-7
rs6465468	2e-6
rs3888190	6e-18
rs3888190	2e-11
rs3888190	3e-8
rs11030104	7e-24
rs11030104	3e-14
rs11030104	5e-11
rs2112347	2e-12
rs2112347	6e-8
rs2112347	7e-7
rs205262	3e-9
rs205262	2e-7
rs13078960	3e-9
rs13078960	3e-7
rs9641123	2e-11
rs9641123	3e-7
rs9641123	4e-6
rs2867125	2e-8
rs7619139	6e-7
rs13107325	2e-6
rs6864049	2e-6
rs3751812	2e-19
rs12969709	5e-10
rs11209951	2e-7
rs7551507	9e-9
rs4130548	2e-6
rs12406019	9e-8
rs17024393	2e-9
rs543874	2e-19
rs2867125	2e-24
rs6752378	5e-12
rs2365389	2e-6
rs6809651	1e-10
rs10182181	2e-12
rs10182181	7e-19
rs10182181	5e-8
rs7164727	2e-7
rs6465468	8e-7
rs6465468	6e-7
rs3888190	6e-10
rs3888190	2e-18
rs3888190	6e-11
rs11030104	5e-11
rs11030104	5e-22
rs11030104	1e-13
rs1808579	1e-6
rs1808579	8e-6
rs2112347	5e-8
rs2112347	1e-13
rs2112347	4e-7
rs205262	3e-7
rs205262	3e-9
rs13078960	7e-8
rs13078960	1e-10
rs9641123	2e-6
rs9641123	1e-11
rs9641123	3e-7
rs2245368	6e-8
rs2245368	3e-10
rs13069244	6e-10
rs4787491	2e-9
rs4787491	6e-6
rs1016287	8e-8
rs1016287	2e-6
rs3736485	2e-6
rs11583200	2e-6
rs757318	2e-7
rs29943	1e-8
rs11672660	2e-9
rs3810291	5e-8
rs2867125	2e-8
rs1934100	1e-7
rs3751812	1e-15
rs17782313	4e-6
rs633715	5e-6
rs2867125	3e-10
rs6752378	4e-6
rs2049045	5e-6
rs9941349	2e-29
rs571312	3e-7
rs11209951	8e-7
rs587242	3e-6
rs543874	1e-9
rs2867125	7e-17
rs6804842	6e-6
rs6809651	3e-6
rs10938397	1e-7
rs2245368	6e-6
rs17405819	2e-6
rs2049045	3e-10
rs7138803	8e-6
rs3800229	7e-7
rs13191362	1e-7
rs1167827	8e-7
rs9641123	4e-7
rs1381660	3e-7
rs10968577	3e-11
rs1928295	5e-8
rs4146429	4e-6
rs7903146	1e-6
rs4929923	2e-8
rs7103411	3e-15
rs7124681	2e-8
rs3817334	3e-8
rs7138803	2e-11
rs10132280	6e-7
rs17522122	3e-8
rs7141420	4e-10
rs7175517	5e-12
rs7164727	8e-7
rs2531995	9e-10
rs12446632	3e-9
rs2650492	3e-7
rs4788102	8e-15
rs9930333	5e-72
rs11663816	4e-37
rs4130548	9e-7
rs12406019	4e-7
rs17024393	9e-13
rs543874	2e-24
rs1998710	8e-8
rs2820315	4e-8
rs2867125	7e-36
rs6752378	3e-14
rs2075171	4e-7
rs759250	3e-8
rs10510554	2e-6
rs2365389	3e-12
rs9818122	9e-8
rs1720825	8e-6
rs2035935	6e-9
rs6809651	1e-12
rs10938397	1e-14
rs13107325	4e-9
rs7715806	2e-8
rs6870983	5e-6
rs40067	1e-6
rs6864049	2e-8
rs2033529	2e-8
rs987237	7e-14
rs4498364	2e-7
rs2395607	3e-7
rs987237	4e-15
rs13191362	5e-10
rs2245368	5e-9
rs17405819	3e-10
rs10968577	4e-12
rs1928295	2e-8
rs7113874	2e-10
rs2030323	4e-20
rs7124681	2e-11
rs3817334	1e-11
rs7138803	6e-14
rs12429545	1e-7
rs10132280	2e-7
rs12885454	2e-7
rs17522122	7e-8
rs7141420	3e-10
rs2241423	2e-12
rs2531995	5e-11
rs12446632	1e-10
rs2650492	2e-7
rs12325113	9e-15
rs3751812	2e-108
rs12969709	1e-41
rs757318	4e-8
rs4130548	6e-10
rs12406019	3e-9
rs587242	4e-8
rs17024393	1e-13
rs633715	2e-27
rs2820315	4e-9
rs2867125	9e-48
rs6752378	2e-18
rs2075171	5e-8
rs759250	9e-10
rs6804842	1e-9
rs2365389	2e-13
rs9852127	7e-9
rs1720825	4e-8
rs2035935	8e-9
rs6809651	9e-17
rs10938397	2e-19
rs13107325	2e-10
rs986732	7e-7
